Calculation of level 1 drainage area

Inlet    Outlet   Slope    Rainwater  Capacity     Fill pstg    House num    Roof area    Roof water   RWH ctrbt   
15       17       51.80    2.67       37.96        7%           121          8926.84      0.1416       5%
17       26       16.40    2.78       12.90        22%          17           1526.13      0.0242       1%
26       28       13.30    3.29       18.16        18%          66           4544.81      0.0721       2%
28       30       13.30    3.48       18.16        19%          11           661.02       0.0105       0%
30       44       13.30    3.57       18.16        20%          12           1009.71      0.0160       0%
44       45       10.00    4.91       18.86        26%          107          8345.71      0.1324       3%
45       54       10.00    5.01       18.86        27%          16           1595.39      0.0253       1%
54       55       4.70     5.92       6.07         98%          114          8582.88      0.1361       2%
55       58       9.30     5.91       20.67        29%          2            247.86       0.0039       0%
58       59       9.30     6.21       20.67        30%          36           3542.78      0.0562       1%
59       69       14.80    6.19       36.40        17%          7            462.20       0.0073       0%
69       88       14.80    6.50       36.40        18%          61           4116.22      0.0653       1%
88       92       11.00    8.15       15.10        54%          6            521.85       0.0083       0%
92       99       9.20     8.68       9.38         92%          68           5898.03      0.0935       1%
99       167      8.60     8.99       10.04        90%          57           4990.31      0.0792       1%
167      169      -3.10    13.60      0.00         inf%         63           5704.94      0.0905       1%
168      172      -5.00    13.68      0.00         inf%         22           1526.21      0.0242       0%
172      175      5.00     13.65      10.58        129%         46           2672.56      0.0424       0%
175      193      5.00     14.23      11.95        119%         162          13544.22     0.2148       2%
193      195      4.90     14.39      18.47        78%          49           5115.82      0.0811       1%
195      200      4.90     14.31      18.47        77%          34           3853.57      0.0611       0%
200      202      4.90     14.47      18.47        78%          86           5955.91      0.0945       1%
202      206      6.30     14.37      9.80         147%         46           3097.02      0.0491       0%
206      208      5.00     14.36      29.56        49%          46           2434.63      0.0386       0%
208      209      5.10     14.43      29.86        48%          26           1601.92      0.0254       0%
209      218      13.80    14.42      33.80        43%          4            775.45       0.0123       0%
218      221      19.80    14.49      40.49        36%          15           1590.21      0.0252       0%
221      223      5.10     14.43      20.55        70%          14           1152.59      0.0183       0%
223      228      14.90    14.43      35.12        41%          7            322.96       0.0051       0%
228      9999     21.50    14.55      42.19        34%          28           2360.60      0.0374       0%
84       87       10.00    1.69       1.81         94%          14           1436.38      0.0228       1%
87       88       47.00    1.76       6.95         25%          179          17409.45     0.2761       16%
112      113      48.70    1.47       5.99         25%          102          6910.29      0.1096       7%
113      118      49.70    1.56       6.05         26%          3            265.53       0.0042       0%
118      120      13.20    1.82       4.14         44%          37           2918.69      0.0463       3%
120      122      13.20    1.87       4.14         45%          18           1013.72      0.0161       1%
122      124      9.70     1.95       3.73         52%          26           2033.33      0.0323       2%
124      125      21.60    2.01       3.52         57%          18           1158.27      0.0184       1%
125      144      15.40    2.01       2.37         85%          3            143.66       0.0023       0%
144      145      15.20    3.34       4.44         75%          184          14115.48     0.2239       7%
145      146      8.10     3.47       3.21         108%         14           712.59       0.0113       0%
146      147      16.40    3.50       5.11         69%          14           689.78       0.0109       0%
147      151      15.90    3.51       5.12         69%          2            186.75       0.0030       0%
151      153      15.90    4.23       5.12         83%          85           10023.03     0.1590       4%
153      167      15.90    4.29       5.12         84%          2            71.38        0.0011       0%

