Calculation of level 1 drainage area

ID       Inlet 1  Inlet 2  Inlet 3  Outlet   Slope    Rainwater  Capacity     Fill pstg    House num    Roof area    Roof water   RWH ctrbt   
(-)      (-)      (-)      (-)      (-)      (10^-3)  (m^3/sec)  (m^3/sec)    (-)          (-)          (m^2)        (m^3/sec)    (-)         
  15       15      nan      nan        17     51.8      2.674     37.957           7%          121       8926.84       0.1416           5%
  17       17      nan      nan        26     16.4      2.783     12.898          22%           17       1526.13       0.0242           1%
  26       26      nan      nan        28     13.3      3.292     18.159          18%           66       4544.81       0.0721           2%
  28       28      nan      nan        30     13.3      3.483     18.159          19%           11        661.02       0.0105           0%
  30       30      nan      nan        44     13.3      3.569     18.159          20%           12       1009.71       0.0160           0%
  44       44      nan      nan        45     10.0      4.914     18.862          26%          107       8345.71       0.1324           3%
  45       45      nan      nan        54     10.0      5.010     18.862          27%           16       1595.39       0.0253           1%
  54       54      nan      nan        55      4.7      5.925      6.071          98%          114       8582.88       0.1361           2%
  55       55      nan      nan        58      9.3      5.908     20.674          29%            2        247.86       0.0039           0%
  58       58      nan      nan        59      9.3      6.209     20.674          30%           36       3542.78       0.0562           1%
  59       59      nan      nan        69     14.8      6.191     36.396          17%            7        462.20       0.0073           0%
  69       69      nan      nan        88     14.8      6.505     36.396          18%           61       4116.22       0.0653           1%
  88       88      nan      nan        92     11.0      8.155     15.104          54%            6        521.85       0.0083           0%
  92       92      nan      nan        99      9.2      8.678      9.384          92%           68       5898.03       0.0935           1%
  99       99      nan      nan       167      8.6      8.993     10.043          90%           57       4990.31       0.0792           1%
 167      167      nan      nan       169     -3.1     13.596      0.000         inf%           63       5704.94       0.0905           1%
 169      169      nan      nan       172     -5.0     13.682      0.000         inf%           22       1526.21       0.0242           0%
 172      172      nan      nan       175      5.0     13.655     10.576         129%           46       2672.56       0.0424           0%
 175      175      nan      nan       193      5.0     14.230     11.951         119%          162      13544.22       0.2148           2%
 193      193      nan      nan       195      4.9     14.391     18.470          78%           49       5115.82       0.0811           1%
 195      195      nan      nan       200      4.9     14.310     18.470          77%           34       3853.57       0.0611           0%
 200      200      nan      nan       202      4.9     14.470     18.470          78%           86       5955.91       0.0945           1%
 202      202      nan      nan       206      6.3     14.365      9.798         147%           46       3097.02       0.0491           0%
 206      206      nan      nan       208      5.0     14.356     29.563          49%           46       2434.63       0.0386           0%
 208      208      nan      nan       209      5.1     14.430     29.857          48%           26       1601.92       0.0254           0%
 209      209      nan      nan       218     13.8     14.422     33.802          43%            4        775.45       0.0123           0%
 218      218      nan      nan       221     19.8     14.494     40.489          36%           15       1590.21       0.0252           0%
 221      221      nan      nan       223      5.1     14.429     20.549          70%           14       1152.59       0.0183           0%
 223      223      nan      nan       228     14.9     14.428     35.124          41%            7        322.96       0.0051           0%
 228      228      nan      nan       nan     21.5     14.549     42.191          34%           28       2360.60       0.0374           0%
  84       84      nan      nan        87     10.0      1.694      1.809          94%           14       1436.38       0.0228           1%
  87       87      nan      nan        88     47.0      1.764      6.946          25%          179      17409.45       0.2761          16%
 112      112      nan      nan       113     48.7      1.469      5.987          25%          102       6910.29       0.1096           7%
 113      113      nan      nan       118     49.7      1.556      6.048          26%            3        265.53       0.0042           0%
 118      118      nan      nan       120     13.2      1.824      4.140          44%           37       2918.69       0.0463           3%
 120      120      nan      nan       122     13.2      1.870      4.140          45%           18       1013.72       0.0161           1%
 122      122      nan      nan       124      9.7      1.951      3.735          52%           26       2033.33       0.0323           2%
 124      124      nan      nan       125     21.6      2.008      3.524          57%           18       1158.27       0.0184           1%
 125      125      nan      nan       144     15.4      2.010      2.369          85%            3        143.66       0.0023           0%
 144      144      nan      nan       145     15.2      3.343      4.442          75%          184      14115.48       0.2239           7%
 145      145      nan      nan       146      8.1      3.470      3.211         108%           14        712.59       0.0113           0%
 146      146      nan      nan       147     16.4      3.505      5.106          69%           14        689.78       0.0109           0%
 147      147      nan      nan       151     15.9      3.508      5.115          69%            2        186.75       0.0030           0%
 151      151      nan      nan       153     15.9      4.227      5.115          83%           85      10023.03       0.1590           4%
 153      153      nan      nan       167     15.9      4.288      5.115          84%            2         71.38       0.0011           0%
9999      nan      nan      nan       nan      nan        nan        nan         nan%           34       2541.45       0.0403         nan%
